model	md5	caprieval_rank	score	irmsd	fnat	lrmsd	ilrmsd	dockq	rmsd	cluster_id	cluster_ranking	model-cluster_ranking	air	angles	bonds	bsa	cdih	coup	dani	desolv	dihe	elec	improper	rdcs	rg	sym	total	vdw	vean	xpcs	provenance	score_rank	complex
../3_emref/emref_1.pdb	-	1	-11.756	12.129	0	23.806	23.161	0.043	12.519	-	-	-	362.683	238.516	45.757	958.73	0	0	0	0.551	1903.76	-127.403	73.733	0	0	0	212.185	-23.095	0	0	patches_1_0_1	12	1US7
../3_emref/emref_1.pdb	-	1	-71.692	2.825	0.32	9.647	6.951	0.326	3.227	-	-	-	0.352	157.892	40.106	1012.19	0	0	0	-23.983	1383.79	-50.907	52.451	0	0	0	-88.118	-37.563	0	0	patches_0_0_1	1	1Z5Y
../3_emref/emref_1.pdb	-	1	-66.227	12.142	0	46.054	37.77	0.016	13.718	-	-	-	0	156.592	37.141	934.384	0	0	0	-6.328	1372.29	-139.083	52.492	0	0	0	-171.165	-32.082	0	0	patches_2_0_1	2	1Z5Y
../3_emref/emref_1.pdb	-	1	-60.853	12.763	0.1	25.125	23.425	0.072	16.32	-	-	-	0	157.29	39.441	800.174	0	0	0	-21.793	1374.79	-70.498	51.881	0	0	0	-95.459	-24.961	0	0	patches_0_0_0	3	1Z5Y
../3_emref/emref_1.pdb	-	1	-58.146	12.691	0	44.348	37.668	0.016	16.253	-	-	-	0.267	157.418	39.518	1029.05	0	0	0	-8.33	1364.08	-106.253	53.815	0	0	0	-134.579	-28.593	0	0	patches_1_0_0	4	1Z5Y
../3_emref/emref_1.pdb	-	1	-57.642	5.113	0.12	19.613	14.893	0.119	6.387	-	-	-	0	159.884	41.856	740.366	0	0	0	-17.81	1382.35	-71.418	53.122	0	0	0	-96.967	-25.549	0	0	patches_1_0_1	5	1Z5Y
../3_emref/emref_1.pdb	-	1	-57.138	15.212	0	46.857	42.082	0.014	14.759	-	-	-	0	159.715	38.107	1208.36	0	0	0	0.539	1374.14	-197.092	52.116	0	0	0	-215.351	-18.259	0	0	patches_2_0_0	6	1Z5Y
../3_emref/emref_1.pdb	-	1	-55.997	7.5	0.02	14.381	13.624	0.106	7.36	-	-	-	0	153.375	37.337	933.08	0	0	0	-15.684	1367.16	-56.303	52.125	0	0	0	-85.356	-29.053	0	0	patches_0_1_1	7	1Z5Y
../3_emref/emref_1.pdb	-	1	-54.797	14.783	0	23.42	22.378	0.042	16.659	-	-	-	0	163.374	39.283	954.489	0	0	0	-11.214	1372.78	-43.03	53.562	0	0	0	-78.007	-34.977	0	0	patches_0_1_0	8	1Z5Y
../3_emref/emref_1.pdb	-	1	-49.066	9.479	0	22.763	23.457	0.049	7.874	-	-	-	0	156.832	40.363	872.08	0	0	0	-6.32	1369.49	-77.421	53.949	0	0	0	-104.683	-27.262	0	0	patches_1_1_1	9	1Z5Y
../3_emref/emref_1.pdb	-	1	-42.562	19.37	0	57.775	54.274	0.009	17.254	-	-	-	48.239	160.278	38.461	836.967	0	0	0	1.271	1373.74	-131.691	53.905	0	0	0	-105.771	-22.319	0	0	patches_2_1_1	10	1Z5Y
../3_emref/emref_1.pdb	-	1	-39.35	14.429	0	29.735	24.113	0.029	17.395	-	-	-	0	151.534	38.836	740.474	0	0	0	-5.949	1371.07	-48.002	52.289	0	0	0	-71.804	-23.801	0	0	patches_1_1_0	11	1Z5Y
../3_emref/emref_1.pdb	-	1	-37.951	12.982	0	45.999	36.827	0.015	14.841	-	-	-	52.817	158.6	39.182	695.688	0	0	0	-5.036	1378.45	-81.234	53.3	0	0	0	-50.368	-21.95	0	0	patches_2_1_0	12	1Z5Y
../3_emref/emref_1.pdb	-	1	-91.11	4.626	0.162	13.083	7.904	0.185	6.993	-	-	-	0	378.601	77.047	1542.34	0	0	0	-11.246	2965.41	-276.339	114.136	0	0	0	-300.935	-24.596	0	0	patches_1_0_0	1	1ZHH
../3_emref/emref_1.pdb	-	1	-78.187	20.463	0	72.793	52.364	0.006	25.104	-	-	-	0.015	378.39	73.84	818.052	0	0	0	-0.671	2963.63	-280.311	114.639	0	0	0	-301.752	-21.456	0	0	patches_0_0_0	2	1ZHH
../3_emref/emref_1.pdb	-	1	-72.14	22.702	0	66.421	59.705	0.007	24.705	-	-	-	0	380.908	75.976	1000.54	0	0	0	-13.365	2974.02	-179.651	112.21	0	0	0	-202.495	-22.845	0	0	patches_0_1_0	3	1ZHH
../3_emref/emref_1.pdb	-	1	-70.937	22.312	0	50.666	41.885	0.011	22.845	-	-	-	0	378.991	75.019	1093.76	0	0	0	-17.117	2952.39	-149.259	116.392	0	0	0	-173.227	-23.968	0	0	patches_1_1_0	4	1ZHH
../3_emref/emref_1.pdb	-	1	-68.648	12.359	0.081	31.19	25.922	0.055	13.998	-	-	-	0	388.178	76.861	1243.17	0	0	0	-7.712	2967.93	-231.105	116.217	0	0	0	-245.819	-14.714	0	0	patches_1_0_1	5	1ZHH
../3_emref/emref_1.pdb	-	1	-66.674	20.043	0	65.835	55.355	0.007	22.104	-	-	-	0	383.788	75.908	1779.57	0	0	0	5.106	2963.22	-146.198	115.556	0	0	0	-188.738	-42.54	0	0	patches_0_2_1	6	1ZHH
../3_emref/emref_1.pdb	-	1	-66.371	22.7	0	66.706	59.662	0.007	24.742	-	-	-	0.276	386.429	77.319	1016.6	0	0	0	-13.368	2966.16	-154.531	116.901	0	0	0	-176.379	-22.124	0	0	patches_0_1_1	7	1ZHH
../3_emref/emref_1.pdb	-	1	-65.494	10.259	0.014	39.306	28.668	0.026	11.757	-	-	-	104.909	385.841	76.659	1485.54	0	0	0	19.244	2961.27	-486.573	112.907	0	0	0	-379.577	2.086	0	0	patches_0_2_0	8	1ZHH
../3_emref/emref_1.pdb	-	1	-60.503	13.654	0	26.956	22.721	0.034	15.697	-	-	-	0	381.408	77.287	908.313	0	0	0	-24.907	2970.62	-42.535	113.068	0	0	0	-69.624	-27.089	0	0	patches_1_1_1	9	1ZHH
../3_emref/emref_1.pdb	-	1	-59.086	18.939	0	72.366	54.559	0.007	22.648	-	-	-	0	378.498	75.52	1109.72	0	0	0	-7.341	2970.28	-145.184	114.091	0	0	0	-167.892	-22.708	0	0	patches_0_0_1	10	1ZHH
../3_emref/emref_1.pdb	-	1	-57.604	15.878	0	36.882	36.754	0.02	14.264	-	-	-	0.061	377.079	75.014	1037.8	0	0	0	-6.842	2959.19	-119.493	114.232	0	0	0	-146.302	-26.87	0	0	patches_1_2_0	11	1ZHH
../3_emref/emref_1.pdb	-	1	-53.839	16.869	0	40.696	28.933	0.017	18.731	-	-	-	40.899	375.454	72.972	827.295	0	0	0	-3.936	2951.21	-212.958	114.61	0	0	0	-183.461	-11.401	0	0	patches_1_2_1	12	1ZHH
../3_emref/emref_1.pdb	-	1	-76.577	24.578	0	57.821	57.595	0.008	21.851	-	-	-	0	232.669	45.743	1050.93	0	0	0	-5.213	1752.15	-267.993	62.643	0	0	0	-285.759	-17.766	0	0	patches_0_0_0	1	1ZHI
../3_emref/emref_1.pdb	-	1	-68.372	18.799	0	31.026	40.401	0.025	16.617	-	-	-	0	231.814	48.2	961.711	0	0	0	-9.924	1772.06	-171.435	62.263	0	0	0	-195.596	-24.161	0	0	patches_1_0_0	2	1ZHI
../3_emref/emref_1.pdb	-	1	-68.068	14.397	0	22.896	26.109	0.044	13.214	-	-	-	0	223.718	45.489	1145.64	0	0	0	-17.687	1755.26	-97.378	64.169	0	0	0	-128.284	-30.906	0	0	patches_1_0_1	3	1ZHI
../3_emref/emref_1.pdb	-	1	-52.737	28.401	0	68.009	70.986	0.006	23.654	-	-	-	66.342	234.995	46.823	972.37	0	0	0	-12.843	1757.59	-64.389	65.058	0	0	0	-31.697	-33.65	0	0	patches_0_0_1	4	1ZHI
../3_emref/emref_1.pdb	-	1	-72.858	22.959	0	34.088	39.444	0.021	22.554	-	-	-	44.439	368.723	78.364	1130.79	0	0	0	8.332	3020.82	-314.824	97.329	0	0	0	-293.054	-22.668	0	0	patches_0_1_1	1	2A5T
../3_emref/emref_1.pdb	-	1	-57.995	14.628	0.019	32.748	30.403	0.031	16.018	-	-	-	0	358.413	74.25	913.939	0	0	0	7.52	3023.34	-257.605	91.447	0	0	0	-271.599	-13.993	0	0	patches_1_0_1	2	2A5T
../3_emref/emref_1.pdb	-	1	-57.358	18.051	0	29.894	33.643	0.027	19.857	-	-	-	68.034	356.204	78.131	1285.32	0	0	0	8.89	3032.81	-219.616	96.508	0	0	0	-180.71	-29.128	0	0	patches_0_1_0	3	2A5T
../3_emref/emref_1.pdb	-	1	-57.047	18.846	0.019	37.422	35.079	0.025	21.339	-	-	-	170.217	368.489	79.734	1314.7	0	0	0	11.117	3038.23	-273.178	98.012	0	0	0	-133.511	-30.549	0	0	patches_0_0_1	4	2A5T
../3_emref/emref_1.pdb	-	1	-50.027	6.351	0.056	18.736	15.82	0.093	6.299	-	-	-	1.721	359.467	76.77	1105.66	0	0	0	8.882	3030.55	-221.845	93.006	0	0	0	-234.836	-14.712	0	0	patches_1_0_0	5	2A5T
../3_emref/emref_1.pdb	-	1	-41.209	20.246	0	36.436	38.155	0.019	21.561	-	-	-	33.54	371.355	80.551	805.391	0	0	0	1.276	3027.66	-117.083	96.337	0	0	0	-105.965	-22.422	0	0	patches_1_1_0	6	2A5T
../3_emref/emref_1.pdb	-	1	-31.464	21.33	0	38.284	40.264	0.017	21.595	-	-	-	0	364.282	79.542	642.582	0	0	0	-1.174	3041.96	-108.527	97.923	0	0	0	-117.111	-8.584	0	0	patches_1_1_1	7	2A5T
../3_emref/emref_1.pdb	-	1	-25.261	6.732	0.019	15.209	13.58	0.101	6.617	-	-	-	154.891	366.007	75.479	835.073	0	0	0	-4.999	3023	-76.85	94.766	0	0	0	57.661	-20.381	0	0	patches_0_0_0	8	2A5T
../3_emref/emref_1.pdb	-	1	-89.112	16.642	0	33.618	31.508	0.023	13.898	-	-	-	0	526.972	98.482	1366.55	0	0	0	3.855	4312.25	-310.677	144.02	0	0	0	-341.508	-30.831	0	0	patches_0_2_0	1	2AJF
../3_emref/emref_1.pdb	-	1	-77.737	4.655	0.077	16.669	12.479	0.126	5.269	-	-	-	0	527.76	98.441	1337.38	0	0	0	-7.655	4336.01	-222.083	145.614	0	0	0	-247.749	-25.666	0	0	patches_0_2_1	2	2AJF
../3_emref/emref_1.pdb	-	1	-75.524	26.36	0	67.737	63.925	0.006	23.538	-	-	-	196.974	528.425	99.178	1617.56	0	0	0	3.579	4321.76	-290.139	144.992	0	0	0	-133.937	-40.773	0	0	patches_1_0_1	3	2AJF
../3_emref/emref_1.pdb	-	1	-73.54	22.373	0	71.64	52.875	0.006	25.612	-	-	-	112.776	525.813	98.924	1706.01	0	0	0	12.28	4345.57	-312.971	146.095	0	0	0	-234.698	-34.503	0	0	patches_1_2_0	4	2AJF
../3_emref/emref_1.pdb	-	1	-70.248	32.12	0	85.953	81.235	0.004	29.866	-	-	-	159.581	516.507	97.83	1293.13	0	0	0	-17.089	4336.79	-108.196	142.092	0	0	0	3.907	-47.477	0	0	patches_1_1_1	5	2AJF
../3_emref/emref_1.pdb	-	1	-68.696	22.201	0	59.34	53.911	0.008	19.756	-	-	-	7.343	529.367	97.386	1272.99	0	0	0	-13.257	4333.21	-111.759	143.467	0	0	0	-138.237	-33.822	0	0	patches_1_1_0	6	2AJF
../3_emref/emref_1.pdb	-	1	-62.866	15.828	0	39.919	29.909	0.017	14.963	-	-	-	0	527.549	97.892	913.052	0	0	0	5.653	4326.38	-218.81	145.417	0	0	0	-243.568	-24.758	0	0	patches_0_0_1	7	2AJF
../3_emref/emref_1.pdb	-	1	-54.113	22.572	0	34.355	43.704	0.021	14.733	-	-	-	14.047	531.83	99.975	990.573	0	0	0	-9.041	4330.19	-101.069	145.299	0	0	0	-113.285	-26.263	0	0	patches_0_1_0	8	2AJF
../3_emref/emref_1.pdb	-	1	-53.636	21.247	0	75.515	57.381	0.006	27.23	-	-	-	209.012	530.529	99.702	1400.74	0	0	0	14.08	4324.76	-259.816	147.188	0	0	0	-87.458	-36.654	0	0	patches_1_2_1	9	2AJF
../3_emref/emref_1.pdb	-	1	-51.382	20.09	0	61.449	43.435	0.008	21.142	-	-	-	0	528.571	99.512	1029.27	0	0	0	-4.33	4330.62	-118.757	143.383	0	0	0	-142.058	-23.301	0	0	patches_0_0_0	10	2AJF
../3_emref/emref_1.pdb	-	1	-50.704	20.298	0	29.314	37.33	0.028	12.83	-	-	-	0	524.739	97.893	558.398	0	0	0	-5.894	4332.75	-169.211	140.824	0	0	0	-180.179	-10.968	0	0	patches_0_1_1	11	2AJF
../3_emref/emref_1.pdb	-	1	-38.732	22.134	0	75.825	57.028	0.006	25.165	-	-	-	101.932	528.501	97.993	1210.48	0	0	0	11.103	4331.47	-237.604	146.704	0	0	0	-148.178	-12.507	0	0	patches_1_0_0	12	2AJF
../3_emref/emref_1.pdb	-	1	-84.842	10.514	0	24.798	23.199	0.042	12.596	-	-	-	0	219.331	51.357	1650.78	0	0	0	-9.448	2273.73	-133.002	64.995	0	0	0	-181.796	-48.793	0	0	patches_1_0_0	1	2C0L
../3_emref/emref_1.pdb	-	1	-72.266	11.398	0	27.718	27.838	0.034	12.909	-	-	-	0	243.957	52.194	1432.03	0	0	0	-0.002	2271.98	-188.54	67.549	0	0	0	-223.096	-34.556	0	0	patches_1_0_1	2	2C0L
../3_emref/emref_1.pdb	-	1	-70.267	15.97	0	46.448	43.682	0.014	17.396	-	-	-	0	224.621	50.815	1193.83	0	0	0	-6.317	2258.17	-174.736	67.169	0	0	0	-203.738	-29.003	0	0	patches_0_0_1	3	2C0L
../3_emref/emref_1.pdb	-	1	-57.024	9.671	0	26.891	24.075	0.038	11.213	-	-	-	128.425	220.198	49.019	1282.21	0	0	0	-10.085	2283.17	-158.234	63.602	0	0	0	-57.944	-28.135	0	0	patches_0_0_0	4	2C0L
../3_emref/emref_1.pdb	-	1	-45.745	12.38	0	42.521	32.385	0.018	13.478	-	-	-	152.267	220.333	49.657	1382.77	0	0	0	11.684	2262.79	-231.43	63.346	0	0	0	-105.532	-26.37	0	0	patches_0_1_0	5	2C0L
../3_emref/emref_1.pdb	-	1	-36.875	11.948	0	26.353	29.039	0.037	11.086	-	-	-	0	227.803	52.953	880.36	0	0	0	8.493	2274.69	-147.96	65.9	0	0	0	-163.736	-15.777	0	0	patches_1_1_0	6	2C0L
../3_emref/emref_1.pdb	-	1	-30.116	12.004	0	33.221	25.745	0.026	14.227	-	-	-	286.816	226.534	51.185	812.011	0	0	0	6.647	2259.19	-215.837	66.099	0	0	0	48.701	-22.278	0	0	patches_0_1_1	7	2C0L
../3_emref/emref_1.pdb	-	1	-29.147	13.332	0	35.168	34.118	0.023	14.429	-	-	-	0	224.308	49.715	796.343	0	0	0	-2.464	2274.78	-75.294	64.405	0	0	0	-86.918	-11.624	0	0	patches_1_1_1	8	2C0L
../3_emref/emref_1.pdb	-	1	-56.588	20.547	0	58.75	48.393	0.009	20.007	-	-	-	54.495	536.535	100.821	1303.33	0	0	0	4.623	4261.64	-207.757	142.606	0	0	0	-178.37	-25.108	0	0	patches_0_0_0	1	2GAF
../3_emref/emref_1.pdb	-	1	-33.808	25.916	0	51.009	52.582	0.01	21.538	-	-	-	47.342	543.337	105.551	724.852	0	0	0	2.52	4258.91	-166.778	145.066	0	0	0	-127.144	-7.707	0	0	patches_0_0_1	2	2GAF
../3_emref/emref_1.pdb	-	1	-105.531	2.339	0.217	5.741	4.185	0.399	2.308	-	-	-	183.292	310.499	76.77	1663.81	0	0	0	-25.665	2582.27	-281.046	86.085	0	0	0	-139.741	-41.987	0	0	patches_0_0_1	1	2YVJ
../3_emref/emref_1.pdb	-	1	-99.65	5.027	0.022	9.659	9.203	0.18	4.371	-	-	-	82.874	313.957	77.087	1580.27	0	0	0	-14.15	2583.46	-314.765	86.914	0	0	0	-262.726	-30.835	0	0	patches_0_0_0	2	2YVJ
../3_emref/emref_1.pdb	-	1	-62.604	15.76	0	47.642	37.408	0.013	15.849	-	-	-	157.499	315.949	74.132	1470.29	0	0	0	3.72	2596.43	-192.733	85.197	0	0	0	-78.76	-43.527	0	0	patches_0_1_0	3	2YVJ
../3_emref/emref_1.pdb	-	1	-37.334	3.572	0.043	12.638	7.275	0.168	4.524	-	-	-	155.97	317.841	73.174	974.678	0	0	0	-10.186	2592	-131.728	84.138	0	0	0	7.843	-16.399	0	0	patches_0_1_1	4	2YVJ
../3_emref/emref_1.pdb	-	1	-115.917	0.768	0.757	2.346	1.27	0.826	1.149	-	-	-	47.297	96.197	25.853	1392.16	0	0	0	14.936	957.406	-508.023	31.211	0	0	0	-494.705	-33.978	0	0	patches_0_0_0	1	3PC8
../3_emref/emref_1.pdb	-	1	-93.429	11.149	0	48.971	39.531	0.016	13.586	-	-	-	0	94.822	24.041	1125.54	0	0	0	1.686	953.118	-364.097	29.53	0	0	0	-386.392	-22.295	0	0	patches_1_1_0	2	3PC8
../3_emref/emref_1.pdb	-	1	-79.459	1.325	0.432	4.324	2.779	0.596	1.853	-	-	-	0.001	89.69	25.546	1070.16	0	0	0	11.409	966.474	-393.537	28.195	0	0	0	-405.697	-12.161	0	0	patches_0_1_1	3	3PC8
../3_emref/emref_1.pdb	-	1	-75.788	11.67	0.108	19.831	19.506	0.093	12.145	-	-	-	0.049	97.944	25.727	1089.5	0	0	0	-1.323	970.622	-228.737	29.062	0	0	0	-257.411	-28.723	0	0	patches_0_1_0	4	3PC8
../3_emref/emref_1.pdb	-	1	-54.357	11.199	0	17.289	17.839	0.071	11.329	-	-	-	0	96.296	26.665	825.134	0	0	0	7.372	966.66	-313.691	29.741	0	0	0	-312.682	1.01	0	0	patches_0_2_0	5	3PC8
../3_emref/emref_1.pdb	-	1	-52.158	13.392	0	49.414	40.349	0.014	15.049	-	-	-	0.537	99.825	26.493	1164.24	0	0	0	1.661	966.03	-167.201	29.186	0	0	0	-187.096	-20.432	0	0	patches_1_2_1	6	3PC8
../3_emref/emref_1.pdb	-	1	-49.339	4.716	0.081	16.492	13.516	0.128	4.972	-	-	-	0.002	99.377	26.002	897.253	0	0	0	9.392	958.895	-282.695	28.137	0	0	0	-284.885	-2.192	0	0	patches_0_0_1	7	3PC8
../3_emref/emref_1.pdb	-	1	-47.246	11.643	0	50.265	40.686	0.015	12.989	-	-	-	0	89.431	24.09	567.029	0	0	0	4.472	960.599	-235.903	29.192	0	0	0	-240.44	-4.538	0	0	patches_1_1_1	8	3PC8
../3_emref/emref_1.pdb	-	1	-40.229	10.599	0	43.519	36.041	0.019	11.82	-	-	-	0.799	95.829	24.055	767.575	0	0	0	-4.064	970.892	-98.901	28.724	0	0	0	-114.566	-16.464	0	0	patches_1_0_1	9	3PC8
../3_emref/emref_1.pdb	-	1	-38.796	11.498	0	24.142	17.515	0.042	12.775	-	-	-	0	96.925	24.545	749.118	0	0	0	1.527	961.253	-116.078	30.232	0	0	0	-133.185	-17.107	0	0	patches_0_2_1	10	3PC8
../3_emref/emref_1.pdb	-	1	-38.763	13.969	0	50.311	42.934	0.013	15.06	-	-	-	43.138	96.463	25.03	843.176	0	0	0	-0.065	972.247	-123.681	27.701	0	0	0	-98.82	-18.276	0	0	patches_1_2_0	11	3PC8
../3_emref/emref_1.pdb	-	1	-28.174	12.549	0	52.658	45.456	0.013	13.301	-	-	-	28.855	99.535	26.447	553.065	0	0	0	-11.953	958.526	-28.327	30.898	0	0	0	-12.914	-13.441	0	0	patches_1_0_0	12	3PC8
../3_emref/emref_1.pdb	-	1	-97.405	13.074	0	34.873	26.786	0.023	15.342	-	-	-	0.338	555.501	110.885	1597.24	0	0	0	5.181	4329.73	-328.714	151.214	0	0	0	-365.252	-36.877	0	0	patches_1_1_0	1	4H03
../3_emref/emref_1.pdb	-	1	-95.366	19.137	0	43.09	32.975	0.015	23.809	-	-	-	0.134	563.659	113.227	1259.73	0	0	0	-3.998	4361.55	-333.085	151.097	0	0	0	-357.716	-24.764	0	0	patches_0_2_0	2	4H03
../3_emref/emref_1.pdb	-	1	-81.558	20.333	0.019	49.086	36.35	0.018	27.798	-	-	-	27.122	576.504	111.856	1295.61	0	0	0	-3.795	4342.41	-207.236	153.438	0	0	0	-219.142	-39.028	0	0	patches_0_1_1	3	4H03
../3_emref/emref_1.pdb	-	1	-79.907	22.477	0	36.744	34.558	0.018	24.097	-	-	-	37.781	559.721	108.913	1364.04	0	0	0	4.57	4314.38	-312.034	152.637	0	0	0	-300.102	-25.849	0	0	patches_0_0_1	4	4H03
